,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
90,304871622,Zombieville USA,27.962,0.99,32988,2489,4.0,4.0,12+,Games
91,304878510,Skype for iPhone,133.239,0.0,373519,127,3.5,4.0,4+,Social Networking
92,305343404,Tumblr,151.574,0.0,334293,919,4.0,4.0,17+,Social Networking
93,305557780,iSwap Faces,27.069,1.99,2302,3,3.5,5.0,4+,Photo & Video
94,305939712,Match™ - #1 Dating App.,101.259,0.0,60659,57,3.0,2.5,17+,Social Networking
95,306169895,Tozzle - Toddler's favorite puzzle,168.192,2.99,2562,10,4.0,4.5,4+,Games
96,306257910,HomeBudget with Sync,17.486,4.99,3042,6,3.5,4.0,4+,Finance
97,306375551,Wind Meter,5.235,0.99,338,12,2.5,2.0,4+,Weather
98,306468004,Map My Run+ - GPS Running & Workout Tracker,237.913,2.99,16434,3,4.5,4.5,4+,Health & Fitness
99,306561234,Map My Ride+ - GPS Cycling & Route Tracker,233.514,2.99,10046,7,4.5,5.0,4+,Health & Fitness
100,306621789,"HuffPost - News, Politics & Entertainment",110.421,0.0,29107,85,3.0,4.0,12+,News
101,306628397,Phrase Party!,47.775,1.99,878,48,4.0,4.5,17+,Games
102,306937053,Minesweeper Classic,22.260,0.99,1140,20,3.5,3.5,4+,Games
103,307132353,Sally's Spa,431.772,2.99,35074,403,4.5,4.0,4+,Games
104,307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",120.358,0.0,59639,11,3.0,2.5,17+,Sports
105,307219387,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,90.829,4.99,2913,357,4.0,5.0,4+,Health & Fitness
106,307354030,iSwap Faces LITE,30.797,0.0,39722,0,3.0,0.0,4+,Photo & Video
107,307386350,DIRECTV,151.397,0.0,81006,25,3.5,3.0,4+,Entertainment
108,307569751,NYTimes Crossword - Daily Word Puzzle Game,46.881,0.0,53465,204,3.5,4.0,4+,Games
109,307727765,Doodle Jump,48.741,0.99,395261,88,4.5,4.5,4+,Games
110,307741537,LEDit – The LED Banner App,17.146,1.99,2021,147,4.5,4.5,4+,Utilities
111,307764057,niconico,25.809,0.0,182,0,3.0,0.0,17+,Entertainment
112,307906541,Fandango Movies - Times + Tickets,81.924,0.0,291787,589,4.0,5.0,4+,Entertainment
113,308111628,iCab Mobile (Web Browser),19.452,1.99,2441,4,4.0,5.0,17+,Utilities
114,308339980,iRagdoll - Ragdoll Physics,118.684,0.99,1372,25,4.0,4.0,12+,Games
115,308368164,Proloquo2Go - Symbol-based AAC,723.764,249.99,773,10,4.0,3.5,4+,Education
116,308750436,Dictionary.com Dictionary & Thesaurus,111.275,0.0,200047,177,4.0,4.0,4+,Books & Reference
117,308834491,20 Minutes.fr - l'actualité en continu,109.616,0.0,112,0,3.5,0.0,12+,News
118,309025938,The Masters Tournament,120.726,0.0,148160,63,4.5,3.5,4+,Sports
119,309172177,myAT&T,68.491,0.0,108507,628,3.0,3.0,4+,Utilities
120,309187846,SFR TV,122.154,0.0,46,0,3.0,0.0,4+,Entertainment
121,309465525,"Shutterfly: Prints, Photo Books, Cards Made Easy",122.316,0.0,51427,874,4.0,5.0,4+,Photo & Video
122,309527804,StickWars,17.011,0.99,53821,165,3.5,4.0,12+,Games
123,309735670,Indeed Job Search,3.692,0.0,38681,563,4.0,4.5,4+,Business
124,310303959,World Cup Table Tennis™,31.388,0.99,17776,6,4.0,5.0,4+,Games
125,310633997,WhatsApp Messenger,135.044,0.0,287589,73088,4.5,4.5,4+,Social Networking
126,310636441,"iStudiez Pro – Homework, Schedule, Grades",55.815,2.99,7308,15,4.0,4.5,4+,Productivity
127,310738695,Zillow Real Estate - Homes for Sale & for Rent,132.633,0.0,342969,88478,4.5,4.5,4+,Lifestyle
128,310951782,2XL Supercross,270.729,4.99,6093,3,4.0,5.0,4+,Games
129,311466554,Pocket Tanks Deluxe,39.827,4.99,5452,39,4.5,4.5,9+,Games
130,311548709,Wells Fargo Mobile,57.329,0.0,43064,216,3.0,2.5,4+,Finance
131,311762416,radio.de - Der Radioplayer,40.717,0.0,64,9,4.5,5.0,4+,Entertainment
132,311785642,AutoScout24 - mobile used & new car market,141.137,0.0,220,2,4.5,5.0,4+,Productivity
133,311972587,Sky Burger - Build & Match Food Free,146.228,0.0,114096,2157,4.5,4.0,4+,Games
134,312220102,MindNode – Delightful Mind Mapping,52.295,9.99,1296,4,4.0,5.0,4+,Productivity
135,312266675,Packing Pro,16.333,2.99,1293,31,4.0,5.0,4+,Travel
136,312325565,USAA Mobile,164.383,0.0,19946,13,4.0,2.5,4+,Finance
137,312343159,The Moron Test,45.712,0.0,88613,392,4.0,4.5,4+,Entertainment
138,313199385,Sunday Lawn,16.086,0.99,107727,55,3.5,4.5,4+,Games
139,314303518,Peggle Classic,223.805,0.99,21416,974,4.5,4.5,4+,Games
140,314506629,SmartGo Player,22.159,2.99,533,27,4.0,4.0,4+,Games
141,314652382,I Am T-Pain 2.0,20.542,2.99,32650,754,3.5,3.5,12+,Entertainment
142,314716233,TextNow - Unlimited Text + Calls,130.638,0.0,164963,69,3.5,4.0,4+,Social Networking
143,314819528,Boating Weather,8.901,1.99,141,15,3.0,3.0,4+,Weather
144,314855255,Best Buy,180.500,0.0,80424,46,4.0,4.5,4+,Shopping
145,314864297,I Dig It,19.853,0.99,17190,180,4.0,4.5,4+,Games
146,315021242,Unblock Me,42.926,0.99,7973,127,4.0,5.0,4+,Games
147,316025912,Sonic The Hedgehog,36.693,2.99,19621,1191,4.0,4.5,4+,Games
148,316227296,10 Pin Shuffle Pro Bowling,36.648,3.99,7315,138,4.0,4.5,4+,Games
149,316391924,Sky News,91.697,0.0,118,0,3.0,0.0,12+,News
150,317469184,"ESPN: Get scores, news, alerts & watch live sports",51.539,0.0,290996,150,3.5,3.5,4+,Sports
151,317809458,LiveATC Air Radio,8.303,3.99,2785,90,4.0,4.0,4+,Travel
152,317904170,The Sims 3,430.128,6.99,54408,65,3.5,2.0,12+,Games
153,318304532,"Chess Pro with Coach - Learn,Play & Online Friends",69.961,9.99,8138,107,4.0,4.5,4+,Games
154,318592730,Guess My Age  Math Magic,0.767,0.0,123190,68841,3.0,3.0,4+,Education
155,318639200,Crush the Castle,12.997,0.99,23810,582,3.5,4.0,12+,Games
156,319204550,2016 U.S. Open Golf Championship,139.546,0.0,54192,32,4.0,2.0,4+,Sports
157,319284643,"The Championships, Wimbledon 2016 - Tennis Grand Slam",130.394,0.0,20953,481,4.0,4.0,4+,Sports
158,319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101.926,9.99,71609,99,4.5,4.0,12+,Entertainment
159,319740707,NBC News,52.951,0.0,32881,7,3.5,2.0,12+,News
160,319881193,"Grindr - Gay and same sex guys chat, meet and date",80.410,0.0,23201,14,2.5,2.0,17+,Social Networking
161,320029256,Whole Foods Market,137.312,0.0,17906,4,3.0,3.0,4+,Shopping
162,320279293,NAVIGON Europe,144.413,74.99,927,3,3.5,2.5,4+,Navigation
163,320300350,Virtual Families,27.746,1.99,18920,3014,3.5,4.5,9+,Games
164,320596872,Sparkasse+,119.648,0.99,30,0,3.0,0.0,4+,Finance
165,320599923,Sparkasse - Your mobile branch,119.575,0.0,77,1,3.0,4.0,4+,Finance
166,320606217,Sleep Cycle alarm clock,79.316,0.0,104539,11,4.5,4.5,4+,Health & Fitness
167,320636131,FACEinHOLE®,12.818,0.99,4016,1,4.0,5.0,12+,Photo & Video
168,320650307,Harvest - Select the Best Produce,18.166,1.99,299,28,4.0,4.5,4+,Food & Drink
169,321369231,WORMS,253.834,1.99,5758,9,4.0,3.0,12+,Games
170,321756558,Pixel Starships™ : 8Bit MMORPG,69.083,0.0,5565,140,4.5,4.5,9+,Games
171,322423174,Traffic Rush,8.574,0.99,213092,51,3.5,4.5,9+,Games
172,322439990,MyRadar NOAA Weather Radar Forecast,127.284,0.0,150158,3392,4.5,5.0,4+,Weather
173,322523436,Resident Evil 4: PLATINUM,81.374,4.99,6046,446,4.0,4.0,12+,Games
174,323229106,"Waze - GPS Navigation, Maps & Real-time Traffic",94.139,0.0,345046,3040,4.5,4.5,4+,Navigation
175,323242790,Cartoon Wars,13.217,0.99,35930,262,3.5,4.0,12+,Games
176,323438913,Moto X Mayhem,21.010,0.99,22557,526,4.0,4.0,4+,Games
177,324266640,Fantasy Football Manager - FFM for FPL,35.999,0.99,292,1,3.0,5.0,17+,Sports
178,324684580,Spotify Music,132.511,0.0,878563,8253,4.5,4.5,12+,Entertainment
179,324887734,McDo France,37.001,0.0,22,0,3.5,0.0,4+,Food & Drink
180,325462190,PGA Championship 2016 – Baltusrol Golf Club,64.147,0.0,10472,58,3.5,2.0,17+,Sports
181,325658560,BFMTV : l'info en continu,100.779,0.0,115,70,4.0,5.0,17+,News
182,325683306,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",123.719,1.99,13915,205,4.5,5.0,4+,Weather
183,325954996,Spider:  The Secret of Bryce Manor,126.312,1.99,6780,68,4.0,4.5,9+,Games
184,325962257,My Measures PRO,79.882,7.99,1701,35,4.0,4.5,4+,Productivity
185,326082487,Food Additives Checker (E Numbers),6.418,1.99,6,0,3.5,0.0,4+,Health & Fitness
186,326161564,SFR Mon Compte,74.094,0.0,19,0,3.0,0.0,4+,Utilities
187,326574411,Baby Connect (Activity Log),12.937,4.99,3483,79,4.5,5.0,4+,Medical
188,326876192,Epson iPrint,53.388,0.0,2838,26,3.0,2.5,4+,Photo & Video
189,326885152,Mad Libs,118.498,0.0,117889,725,3.0,4.5,4+,Entertainment
190,326979430,BATTLE BEARS: Zombies!,103.198,0.99,50710,309,3.5,4.0,9+,Games
191,327193945,Hurricane Tracker,24.575,2.99,3960,0,4.5,0.0,4+,Weather
192,327243363,NFL Sunday Ticket,96.093,0.0,24258,305,3.0,2.5,4+,Entertainment
193,327455869,2016 US Open Tennis Championships,77.700,0.0,37522,39,4.0,3.0,4+,Sports
194,327630330,Dropbox,180.805,0.0,49578,16,3.5,3.0,4+,Productivity
195,328011357,Wa Kingyo - Goldfish Pond,56.398,0.99,626,44,4.0,5.0,4+,Entertainment
196,328205875,Monkey Preschool Lunchbox,229.273,1.99,9286,49,4.0,3.5,4+,Games
197,328415391,Yahoo Fantasy Sports,131.000,0.0,190670,19,3.5,2.5,17+,Sports
198,329127297,Gaia GPS Classic,53.097,19.99,2429,8,4.5,3.5,4+,Navigation
199,329174056,iLoan Calc (Loan calculator),3.375,3.99,0,0,0.0,0.0,4+,Finance
200,329541503,Geocaching®,108.166,0.0,12811,134,3.5,1.5,4+,Navigation
201,329670577,Camera+,89.187,1.99,32338,261,4.0,4.5,4+,Photo & Video
202,329703516,Alter Ego,13.648,4.99,262,43,4.0,4.0,12+,Games
203,329887910,Parking Mania,123.545,0.99,9657,47,4.5,4.5,4+,Games
204,329981776,Sudoku⁺,1.609,2.99,18332,1007,4.5,5.0,4+,Games
205,330376830,Period Tracker Lite,50.170,0.0,53620,2872,4.0,5.0,12+,Health & Fitness
206,330803072,Camera Plus: For Macro Photos & Remote Photography,101.181,0.99,38533,36,2.5,3.5,4+,Photo & Video
207,331004675,The perfect Egg timer,15.329,0.99,40,0,3.5,0.0,4+,Food & Drink
208,331177703,Letter Quiz - alphabet tracing for kids,31.845,1.99,472,0,4.0,0.0,4+,Games
209,331177714,Starbucks,135.033,0.0,303856,7027,4.5,4.5,4+,Food & Drink
210,331259725,央视影音-海量央视内容高清直播,54.649,0.0,2070,0,2.5,0.0,4+,Sports
211,331271904,Bloons TD,8.432,2.99,7941,76,4.0,3.5,4+,Games
212,331308914,Weight Watchers,230.721,0.0,136833,64,3.5,4.5,12+,Health & Fitness
213,331786748,"CNN: Breaking US & World News, Live Video",80.212,0.0,112886,298,3.5,1.5,12+,News
214,331804452,Gilt,148.201,0.0,26353,3,3.5,2.5,4+,Shopping
215,332568551,TRUTH or DARE!!! - FREE,20.795,0.0,171055,31,3.0,3.5,12+,Entertainment
216,333180061,Canabalt,27.935,2.99,4540,140,4.0,4.5,9+,Games
217,333206289,Alipay - Makes Life Easy,208.309,0.0,1926,2,3.0,3.0,4+,Lifestyle
218,333246187,Scanner911 Pro,33.812,3.99,14345,100,4.0,2.5,12+,News
219,333263435,Daily Teachings,20.299,4.99,1340,288,4.5,5.0,4+,Lifestyle
220,333710667,Scanner Pro - PDF document scanner app with OCR,101.346,3.99,31912,154,4.5,5.0,4+,Business
221,333903271,Twitter,210.569,0.0,354058,452,3.5,4.0,17+,News
222,334235181,"Trainline UK: Live Train Times, Tickets & Planner",110.199,0.0,248,0,4.0,0.0,4+,Travel
223,334256223,CBS News - Watch Free Live Breaking News,78.047,0.0,11691,44,3.5,4.5,12+,News
224,334264405,iOvilus,9.946,1.99,381,6,3.0,2.0,12+,Entertainment
225,334503000,The Impossible Quiz!,44.653,0.0,18884,451,4.0,4.5,9+,Entertainment
226,334989259,WolframAlpha,30.370,2.99,7410,82,4.0,4.5,9+,Books & Reference
227,335029050,Catan,376.172,1.99,15175,308,4.0,4.0,4+,Games
228,335047649,ScanBizCards Business Card Reader,96.815,0.99,3166,34,4.0,4.5,4+,Business
229,335364882,"Walgreens – Pharmacy, Photo, Coupons and Shopping",169.138,0.0,88885,333,4.5,4.0,12+,Shopping
230,335545504,King of Dragon Pass,364.491,9.99,882,85,5.0,5.0,12+,Games
231,335709058,Stylebook,44.135,3.99,1729,599,4.0,4.5,17+,Lifestyle
232,335744614,NBA,112.075,0.0,43682,19,3.5,2.5,4+,Sports
233,335862325,Blower,98.943,0.99,861,70,2.0,2.5,4+,Entertainment
234,335875911,My Cycles Period and Ovulation Tracker,77.687,0.0,7469,68,3.5,5.0,12+,Health & Fitness
235,335989871,"Kmart – Download Now, Shop Online & Pick Up Today!",94.497,0.0,4186,6,3.5,4.5,4+,Shopping
236,336141475,优酷视频,204.960,0.0,4885,0,3.5,0.0,12+,Entertainment
237,336347946,DOOM Classic,32.797,4.99,3970,509,4.0,4.0,17+,Games
238,336353151,SoundCloud - Music & Audio,105.009,0.0,135744,594,4.0,4.5,4+,Entertainment
239,336435697,imo video calls and chat,22.563,0.0,18841,0,4.0,0.0,4+,Social Networking
240,336477530,Plane Finder - Flight Tracker,52.633,3.99,1438,171,4.0,4.0,4+,Navigation
241,336599882,"Runtastic Running, Jogging and Walking Tracker",151.388,0.0,10298,7,4.5,3.5,4+,Health & Fitness
242,336683524,iFiles,47.323,0.99,1842,23,3.5,2.5,4+,Productivity
243,336689375,TeachMe: Kindergarten,59.847,1.99,2548,5,4.0,4.0,4+,Education
244,336834650,Moorhuhn Deluxe - Crazy Chicken,27.808,0.99,319,12,3.0,5.0,12+,Games
245,336860594,Victoria’s Secret – The Sexiest Bras & Lingerie,60.976,0.0,34507,38,3.5,5.0,12+,Shopping
246,337021781,MONOPOLY Game,194.387,0.99,26482,331,3.5,2.5,4+,Games
247,337056601,n-tv Nachrichten,49.470,0.0,273,0,3.0,0.0,12+,News
248,337288863,Shazam Encore,147.118,2.99,8331,24,4.0,3.5,12+,Entertainment
249,337402021,Harry Potter: Spells,125.411,0.99,17023,916,4.0,4.5,4+,Games
250,337462979,First Words Deluxe,63.317,4.99,1101,8,4.0,4.0,4+,Games
251,337571576,Clay Hunt,15.314,0.99,1193,1,4.0,2.0,17+,Games
252,337710261,Dream Team - be your own fantasy football manager,69.816,0.0,35,0,2.5,0.0,17+,Sports
253,337866370,Jet Car Stunts,32.849,1.99,4088,436,4.0,4.5,4+,Games
254,338057689,Call of Duty: Zombies,52.821,4.99,63943,31264,4.0,4.0,17+,Games
255,338137227,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146.508,0.0,70286,51,3.0,4.0,4+,Shopping
256,338761996,AirWatch Agent,24.747,0.0,1150,0,2.5,0.0,4+,Business
257,338828953,Shop Savvy Barcode Scanner - Price Compare & Deals,89.517,0.0,54630,280,2.5,4.5,4+,Shopping
258,339440515,Voice Changer Plus,40.722,0.0,98777,233,3.0,4.0,4+,Entertainment
259,339462921,CatPaint,73.333,0.99,649,11,4.0,4.0,4+,Photo & Video
260,339532909,Redbox,83.907,0.0,60236,58,3.0,4.5,12+,Entertainment
261,340368403,クックパッド - No.1料理レシピ検索アプリ,76.644,0.0,115,0,3.5,0.0,4+,Food & Drink
262,340769953,Trenches,37.340,0.99,26732,1428,4.0,4.5,17+,Games
263,340779800,The Christmas List,26.138,1.99,2722,1,4.5,5.0,4+,Shopping
264,341036067,Macy's,107.817,0.0,11013,76,3.5,5.0,4+,Shopping
265,341232718,Calorie Counter & Diet Tracker by MyFitnessPal,152.701,0.0,507706,181,4.5,4.5,4+,Health & Fitness
266,341329033,BlaBlaCar - Trusted Carpooling,112.025,0.0,397,0,4.5,0.0,4+,Travel
267,341691394,Refills Calendar - Scheduler - Note,35.865,9.99,196,3,4.0,5.0,4+,Productivity
268,341776037,5-0 Radio Pro Police Scanner (Extra Feeds),49.594,3.99,24553,2620,4.0,4.5,9+,News
269,342115564,Hipstamatic,114.082,2.99,12557,6,3.5,5.0,4+,Photo & Video
270,342138881,Sing Karaoke Songs Unlimited with StarMaker,91.267,0.0,26227,7,4.0,4.5,9+,Entertainment
271,342548956,TurboScan™ Pro - document & receipt scanner: scan multiple pages and photos to PDF,8.822,4.99,28388,7009,5.0,5.0,4+,Business
272,342602105,Positivity with Andrew Johnson,69.513,2.99,282,1,4.0,5.0,4+,Health & Fitness
273,342699962,Rat On A Scooter XL,7.767,0.99,19296,7,4.0,4.0,4+,Games
274,342792525,IMDb Movies & TV - Trailers and Showtimes,88.703,0.0,183425,4724,4.5,5.0,12+,Entertainment
275,343200656,Angry Birds,175.966,0.0,824451,107,4.5,3.0,4+,Games
276,343555245,DB Navigator,84.791,0.0,512,6,3.5,5.0,4+,Travel
277,343638336,Video Calls with Santa,27.997,2.99,315,0,3.5,0.0,4+,Lifestyle
278,343889987,Voyages-sncf.com : book train and bus tickets,131.463,0.0,268,0,3.5,0.0,4+,Travel
279,344065205,The Font Game,5.415,1.99,438,295,4.5,4.5,4+,Games
280,344176018,ImmobilienScout24: Real Estate Search in Germany,126.867,0.0,187,0,3.5,0.0,4+,Navigation
281,344186162,Grand Theft Auto: Chinatown Wars,878.884,4.99,15142,73,4.0,4.0,17+,Games
282,344542975,Southwest Airlines,88.774,0.0,30552,18,3.0,2.5,4+,Travel
283,345445479,The Sims 3 World Adventures,812.758,2.99,9744,42,3.5,3.0,12+,Games
284,345542655,Star Chart,28.617,0.0,13482,2517,4.5,4.5,4+,Education
285,346184215,TaxCaster – Free tax refund calculator,7.112,0.0,17516,125,3.5,5.0,4+,Finance
286,346453382,Glow Hockey 2 FREE,34.057,0.0,186653,226,3.5,3.5,4+,Games
287,346513173,"Big Button Box - funny sounds, sound effects buttons, pro fx soundboard, fun games board, scary music, annoying fart noises, jokes, super cool dj effect, cat, dog & animal fx",21.451,0.99,10031,142,4.0,5.0,4+,Entertainment
288,346997126,TV SPIELFILM - TV Programm mit Live TV,97.879,0.0,81,0,3.0,0.0,4+,Entertainment
289,347310316,All-in-1 Logic GameBox,22.299,0.99,9854,823,4.0,4.0,4+,Games
