,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
2623,2623,Best Fiends,2.433598641774054,0.0,37584,8,4.5,4.5,4+,Games,1,0,0,0
2926,2926,Kanazawa Shogi 2,1.8872064389888106,5.99,0,0,0.0,0.0,4+,Games,0,0,0,1
7119,7119,东方头条（探索版）订阅分享感兴趣的新闻和搞笑视频,1.70121384321393,0.0,0,0,0.0,0.0,17+,Books & Reference,1,0,0,0
4102,4102,アイドルの姫　-わたしの青春マテリアル-,2.023840725599504,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
2254,2254,LEGO® Star Wars™:  The Complete Saga,2.9372981817359585,0.0,19340,289,4.0,4.0,9+,Games,1,0,0,0
5431,5431,Figure Skater - Girls Makeup & Dressup Salon Game,1.9558368180712127,1.99,6,3,5.0,5.0,4+,Games,0,1,0,0
1015,1015,planetarian - Dream of Little Star -,2.24932801469699,3.99,78,11,5.0,4.5,12+,Books & Reference,0,0,1,0
5124,5124,全民夺宝(官方),1.6888201139391992,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
4405,4405,The Very Hungry Caterpillar - Creative Play,1.9984947354806906,2.99,14,3,4.0,3.5,4+,Education,0,0,1,0
812,812,FiLMiC Pro,2.1003429699893337,14.99,1478,18,3.0,4.5,4+,Photo & Video,0,0,0,1
531,531,iSleeping by iSommeil SARL,1.3877278748678998,0.0,0,0,0.0,0.0,4+,Medical,1,0,0,0
848,848,"Fitness Buddy+ Gym Workout Exercise, Home Trainer",2.35155668334817,2.99,10386,58,4.5,4.0,4+,Health & Fitness,0,0,1,0
6186,6186,Agatha Christie - The ABC Murders (FULL),3.0430052630921223,6.99,80,80,4.0,4.0,12+,Games,0,0,0,1
6127,6127,iOAK,0.530711837981657,1.99,0,0,0.0,0.0,4+,Education,0,1,0,0
2512,2512,Fantastical 2 for iPad - Calendar and Reminders,1.6346384632522744,9.99,900,15,4.5,5.0,4+,Productivity,0,0,0,1
5821,5821,VR Viewer,1.6606947610338332,0.99,14,9,3.0,2.5,4+,Photo & Video,0,1,0,0
4479,4479,Sam’s Club Scan & Go,1.5114822886260015,0.0,5448,371,4.5,5.0,4+,Shopping,1,0,0,0
4068,4068,Asymmetric,1.885168911673855,1.99,0,0,0.0,0.0,4+,Games,0,1,0,0
2073,2073,My Little Pony - A Canterlot Wedding,2.475146522674982,2.99,273,55,3.5,3.5,4+,Books & Reference,0,0,1,0
4267,4267,Egg!,2.5098380363482273,0.0,33407,5946,4.5,4.5,4+,Games,1,0,0,0
5878,5878,Snake Slither Run - Hungry Worm Eat Color Dot,1.5463822410044088,0.0,9034,4474,4.5,4.5,4+,Games,1,0,0,0
2158,2158,Lost Echo,2.788120978115137,2.99,684,87,4.5,4.0,12+,Games,0,0,1,0
3439,3439,Bubble Shoot Pet,1.765906867122167,0.0,914,0,4.5,0.0,4+,Games,1,0,0,0
892,892,Peggle Classic HD,2.2542603856071333,0.99,3912,627,4.5,4.5,4+,Games,0,1,0,0
7171,7171,Fam — Group video calling for iMessage,2.0545441134531788,0.0,279,5,3.5,3.0,4+,Social Networking,1,0,0,0
437,437,Blackboard Mobile Learn™,1.7091002815511667,0.0,13567,2625,2.0,1.5,4+,Education,1,0,0,0
1403,1403,Block Earth,1.9317781337488813,4.99,2089,278,4.0,5.0,4+,Games,0,0,1,0
4118,4118,T-Rex Simulator,2.1547160421582348,0.99,24,2,3.5,2.5,12+,Games,0,1,0,0
1024,1024,Notion,2.3489509551705474,14.99,929,17,4.0,3.0,4+,Entertainment,0,0,0,1
1686,1686,BookScanner App,1.14057088863295,1.99,160,12,4.0,4.0,4+,Books & Reference,0,1,0,0
313,313,Waterlogged - Daily Hydration Tracker,1.6378798188947692,0.0,5000,23,4.5,4.5,12+,Health & Fitness,1,0,0,0
4738,4738,Helmet Virtual Reality 3D Joke,2.0901627869918475,0.0,150,27,2.5,2.5,4+,Games,1,0,0,0
3156,3156,夢王国と眠れる100人の王子様,1.9948536390714542,0.0,198,1,4.5,3.0,12+,Games,1,0,0,0
6737,6737,大人がハマる脳トレ！ぷるるん～頭が良くなる一筆書きパズル～,2.017409008536211,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4259,4259,Super Sharp,1.1792644643390253,1.99,7776,7776,5.0,5.0,4+,Games,0,1,0,0
34,34,White Noise,1.6447240860829822,0.99,33426,299,4.0,5.0,4+,Health & Fitness,0,1,0,0
1837,1837,Infinity Blade III,3.4790358858740844,0.99,37673,9983,4.0,4.5,12+,Games,0,1,0,0
1407,1407,Big Fish Casino – Best Vegas Slot Machines & Games,2.033857832966268,0.0,113959,707,4.5,4.5,12+,Games,1,0,0,0
3,3,"eBay: Best App to Buy, Sell, Save! Online Shopping",2.108943682456869,0.0,262241,649,4.0,4.5,12+,Shopping,1,0,0,0
1200,1200,Tank Hero: Laser Wars,1.3794505605779812,0.99,1418,138,4.5,4.0,9+,Games,0,1,0,0
3702,3702,DANDY DUNGEON Legend of Brave Yamada,2.393280309342909,0.0,1204,46,5.0,4.5,9+,Games,1,0,0,0
4266,4266,Ominous Objects: Phantom Reflection HD - A Hidden Object Adventure (Full),3.1499712381034373,6.99,43,43,4.0,4.0,9+,Games,0,0,0,1
1402,1402,BrainHQ - Brain Training,1.86137308858948,0.0,684,0,4.0,0.0,4+,Education,1,0,0,0
1851,1851,"Village Life: Love, Marriage and Babies",2.701419453395215,0.0,116620,6593,4.5,4.5,4+,Games,1,0,0,0
1845,1845,Face Swap and Copy Free – Switch & Fusion Faces in a Photo,1.0573237053692843,0.0,431,326,4.0,5.0,4+,Photo & Video,1,0,0,0
5886,5886,Rule with an Iron Fish: A Pirate Fishing RPG,2.001517376823504,2.99,286,105,5.0,4.5,4+,Games,0,0,1,0
5269,5269,Chocolate Candy Party - Fudge Madness,2.0693054169029037,0.0,66,2,3.5,1.5,4+,Games,1,0,0,0
2885,2885,Show My Homework,1.9223361307758795,0.0,17,0,3.5,0.0,4+,Education,1,0,0,0
2380,2380,Isabelle Dance Studio,2.751212106581946,0.99,178,114,3.0,3.0,4+,Games,0,1,0,0
6851,6851,武神战纪OL-热血三国志国战手游,2.8484619283872648,0.99,0,0,0.0,0.0,12+,Games,0,1,0,0
2871,2871,StageCameraPro - Manners video and photo,0.5637183399656777,1.99,0,0,0.0,0.0,4+,Photo & Video,0,1,0,0
591,591,Guitar Pro,1.5366215621824113,6.99,1218,11,4.0,4.5,4+,Entertainment,0,0,0,1
6046,6046,Dunkers,1.7387964083587129,0.0,1495,467,4.0,4.0,4+,Games,1,0,0,0
896,896,蘑菇街-网红直播搭配的购物特卖平台,2.1603544650674675,0.0,558,0,5.0,0.0,17+,Shopping,1,0,0,0
6178,6178,坦克新纪元——经典红警狂热回归,1.7293996989110274,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
45,45,Google Earth,1.5707063532938463,0.0,446185,1359,3.5,3.5,4+,Travel,1,0,0,0
821,821,淘宝HD－Taobao for iPad,2.0764511038861753,0.0,1103,54,3.5,4.5,4+,Shopping,1,0,0,0
1315,1315,Sun Surveyor - Sun & Moon Visualization Tool,1.4248326532881308,9.99,183,14,5.0,5.0,4+,Photo & Video,0,0,0,1
3322,3322,Odd Squad: Blob Chase,2.6863421720009644,1.99,38,17,3.5,4.0,4+,Education,0,1,0,0
1999,1999,WaterMinder®,1.975914090049001,2.99,1875,176,4.5,4.5,4+,Health & Fitness,0,0,1,0
7127,7127,王权之战-帝国时代皇室争霸！,1.9284163373623473,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
6052,6052,Open Sorcery,1.2746657690813887,2.99,19,0,5.0,0.0,12+,Games,0,0,1,0
5040,5040,Blocky Soccer - Endless Arcade Runner,2.0160215918603814,0.0,667,667,4.0,4.0,4+,Games,1,0,0,0
5285,5285,Golf Island,1.896245047576059,0.0,702,396,4.5,4.5,4+,Games,1,0,0,0
6276,6276,Station Manager,2.3292168008250043,4.99,35,8,3.5,3.0,4+,Games,0,0,1,0
3745,3745,Fallout Shelter,3.0692691322383627,0.0,199396,1131,4.5,4.5,12+,Games,1,0,0,0
5511,5511,Surface: Return to Another World - A Hidden Object Adventure (Full),2.812912688496985,6.99,82,82,4.5,4.5,9+,Games,0,0,0,1
1282,1282,Onion Browser - Secure & Anonymous Web with Tor,1.6266380086201986,0.0,691,1,3.5,5.0,17+,Utilities,1,0,0,0
3303,3303,Cool Wallpapers for Pokemon,1.268273671966616,0.0,3694,3041,5.0,5.0,4+,Photo & Video,1,0,0,0
1979,1979,Dr. Panda Handyman,2.1429116821287773,2.99,218,12,4.0,4.0,4+,Education,0,0,1,0
1989,1989,Battle Camp HD - Collect & Evolve Your Monsters,2.5258879454099157,0.0,6055,34,4.5,4.0,4+,Games,1,0,0,0
1737,1737,Plant Nanny - Water Reminder with Cute Plants,1.8735472827377653,0.0,27421,2544,4.5,4.5,4+,Health & Fitness,1,0,0,0
5981,5981,ワンダークラウン,2.104681680814374,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
1885,1885,Sorcery!,2.230888103070201,4.99,662,22,4.0,3.5,12+,Games,0,0,1,0
1904,1904,Tetris® Blitz,2.1188530891153206,0.0,122868,176,4.5,4.0,4+,Games,1,0,0,0
886,886,United Airlines,2.1490404299454204,0.0,5748,106,2.5,2.5,4+,Travel,1,0,0,0
6391,6391,Taxi Sim 2016,2.449557074187099,0.0,3026,904,4.5,4.5,4+,Games,1,0,0,0
93,93,iSwap Faces,1.4324722120873223,1.99,2302,3,3.5,5.0,4+,Photo & Video,0,1,0,0
3807,3807,球球大作战,2.095504100061415,0.0,111,3,4.0,4.5,4+,Games,1,0,0,0
1909,1909,Duet Game,1.9444530601532548,2.99,14407,207,5.0,4.5,4+,Games,0,0,1,0
3313,3313,Oil Hunt,2.3870158873615703,0.0,403,66,3.5,3.5,4+,Games,1,0,0,0
2891,2891,Themeboard,1.7193975864238833,0.0,704,87,3.0,2.5,4+,Utilities,1,0,0,0
1564,1564,Urlaubspiraten,1.3533583455265914,0.0,188,0,5.0,0.0,4+,Travel,1,0,0,0
2058,2058,12 Minute Athlete HIIT Workouts,1.3920635117184519,2.99,362,1,4.5,5.0,4+,Health & Fitness,0,0,1,0
3164,3164,Defenders 2: Tower Defense battle of the frontiers,2.8326691888849633,0.0,818,89,4.0,4.0,12+,Games,1,0,0,0
1681,1681,AVP: Evolution,2.9421807438034535,2.99,4996,732,4.5,4.5,12+,Games,0,0,1,0
2133,2133,Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,1.589938436799636,0.0,778,44,3.0,2.5,4+,Photo & Video,1,0,0,0
1295,1295,My Singing Monsters,2.3811530008178114,0.0,130519,1445,4.5,5.0,4+,Games,1,0,0,0
6537,6537,Vehicles & Weapons Mods for Minecraft PC Edition - Best Pocket Wiki & Tools for MCPC,2.0224696127677695,0.0,1828,1828,4.0,4.0,12+,Entertainment,1,0,0,0
4585,4585,Fiete Math - for 1st grade and preschool,2.498657850474964,0.99,0,0,0.0,0.0,4+,Education,0,1,0,0
1385,1385,Celebrity Look Alike App - Face Compare,1.6931287228279746,0.0,403,5,2.5,1.0,4+,Entertainment,1,0,0,0
915,915,F18 Carrier Landing,2.2267493695737217,5.99,4656,54,4.5,4.5,4+,Games,0,0,0,1
6134,6134,kubic,2.5244960827219893,1.99,30,0,4.0,0.0,4+,Games,0,1,0,0
4569,4569,A.BIG.T -- A Smart VPN,1.6194064108867774,9.99,17,1,4.0,5.0,4+,Utilities,0,0,0,1
1237,1237,闲鱼-让你的闲置游起来,1.9287900209113,0.0,286,2,4.0,5.0,9+,Shopping,1,0,0,0
6374,6374,Robbiemoji by Robbie Williams,1.0095358766192182,1.99,0,0,0.0,0.0,12+,Entertainment,0,1,0,0
2701,2701,Money - Track your money easily.,1.1872950546937378,0.99,5,0,4.0,0.0,4+,Finance,0,1,0,0
6368,6368,WoW Legion Companion,2.457020019223686,0.0,1019,50,3.0,2.0,9+,Entertainment,1,0,0,0
2178,2178,QR Code Reader by Scan,1.104964845527823,0.0,1452,207,4.5,4.0,4+,Utilities,1,0,0,0
1125,1125,iTunes U,1.7453949266862783,0.0,15801,26,4.0,4.0,4+,Education,1,0,0,0
6693,6693,Shadow Bug Rush,2.4558251060641383,0.0,187,26,4.5,4.0,12+,Games,1,0,0,0
4764,4764,Beyondium,1.9377084182365019,1.99,66,23,3.5,4.0,4+,Games,0,1,0,0
6838,6838,Grumpy Cat's Worst Game Ever,2.142905431758443,0.0,5170,154,5.0,5.0,4+,Games,1,0,0,0
5516,5516,大根にしがみつく女子高生,1.9722537654495071,0.0,10,7,5.0,5.0,9+,Games,1,0,0,0
4038,4038,boohoo.com,1.1548802447187618,0.0,655,9,4.5,2.0,4+,Shopping,1,0,0,0
3966,3966,9回裏だけ甲子園,1.4926626268546908,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6069,6069,Head Soccer France 2016,2.400703732195581,0.0,135,18,4.5,4.5,4+,Games,1,0,0,0
4697,4697,交通银行信用卡买单吧,1.5027547657803604,0.0,6,2,4.0,5.0,4+,Finance,1,0,0,0
4655,4655,World Spin - Create & Play,2.299356914817925,0.0,8,1,4.5,1.0,4+,Games,1,0,0,0
681,681,Google Translate,1.8147867984902217,0.0,26786,27,3.5,4.5,4+,Books & Reference,1,0,0,0
7173,7173,剑倚手游,2.2508126416846204,0.99,0,0,0.0,0.0,9+,Games,0,1,0,0
2735,2735,Shades: A Simple Puzzle Game,1.643926194049255,1.99,7598,447,4.5,4.5,4+,Games,0,1,0,0
2551,2551,Wild Kratts World Adventure,2.2307962180636376,3.99,193,29,3.0,4.0,4+,Education,0,0,1,0
1290,1290,"RetailMeNot Shopping Deals, Coupons, Savings",2.1241323722099485,0.0,18544,14,4.5,4.5,4+,Shopping,1,0,0,0
6501,6501,News Break - Local & World Breaking News & Radio,1.756772992112471,0.0,173,5,4.0,4.0,12+,News,1,0,0,0
5101,5101,サクッとスッキリ！ラインナンバー！,1.6399046449653627,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6913,6913,High Risers,1.5521813388393357,0.0,486,49,4.5,4.5,4+,Games,1,0,0,0
6104,6104,创客金融-高收益银行存管投资理财平台,1.823721954155062,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
1759,1759,天猫HD,2.3286201318847293,0.0,198,2,4.5,1.0,17+,Shopping,1,0,0,0
5125,5125,Free-Motion Quilting Idea App,2.4177987440731497,2.99,10,4,2.0,1.5,17+,Education,0,0,1,0
4993,4993,同城爱约会-单身男女约会神器,1.3869089884895416,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
5674,5674,Soccer Hit,2.244294442743421,0.0,309,308,4.0,4.0,4+,Games,1,0,0,0
795,795,Moji Weather - Free Weather Forecast,1.9393594827347589,0.0,2333,0,4.5,0.0,4+,Weather,1,0,0,0
4396,4396,Fairytale Fiasco - Sleeping Spell Rescue,2.163626441395085,0.0,201,27,4.0,4.5,4+,Games,1,0,0,0
527,527,"Maps 3D PRO - GPS for Bike, Hike, Ski & Outdoor",1.4143046881283317,4.99,280,12,4.0,4.0,4+,Navigation,0,0,1,0
7143,7143,食べないと死ぬ 3,1.8113336641128386,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
6029,6029,Respeck on my Name,1.5225094379928779,0.0,155,60,4.5,4.0,4+,Games,1,0,0,0
1030,1030,SPI言語 【Study Pro】,0.6776069527204931,2.99,0,0,0.0,0.0,4+,Education,0,0,1,0
2807,2807,わかる！算数 小学４年【下】 for iPad,1.8008682304346737,2.99,0,0,0.0,0.0,4+,Education,0,0,1,0
5364,5364,PAW Patrol Pups Take Flight,2.5577260985200287,2.99,15,0,1.5,0.0,4+,Education,0,0,1,0
5369,5369,どうして私じゃダメなの？,1.6563378127675463,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3034,3034,Sentinels of the Multiverse,2.96080077301788,6.99,505,26,4.5,4.5,12+,Games,0,0,0,1
2710,2710,Lucky Cactus,0.9399184203690567,9.99,378,378,3.5,3.5,4+,Entertainment,0,0,0,1
42,42,iStellar,1.6458347514189482,3.99,30,0,3.5,0.0,4+,Navigation,0,0,1,0
6406,6406,Highlights™ Shapes - Preschool Learning Puzzles,1.945552284619003,0.0,90,12,4.5,4.5,4+,Education,1,0,0,0
5075,5075,Solo Selfie,2.147001948988564,0.0,1799,267,4.0,4.5,4+,Photo & Video,1,0,0,0
696,696,GMX Mail,2.0014611118110954,0.0,102,1,4.5,5.0,4+,Productivity,1,0,0,0
5350,5350,Police Chase Race,2.235639531288081,0.0,59,22,4.0,4.0,4+,Games,1,0,0,0
2182,2182,TunesFlow - Music Player with Equalizer,1.1589050211875438,3.99,63,0,4.5,0.0,4+,Entertainment,0,0,1,0
3923,3923,Toy Blocks Game for Brain Traning -TSUMIKI-,1.9886659567104474,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
